0.029025	
69.000000	0.029025	0.301859	
71.000000	0.301859	0.493424	
72.000000	0.551474	0.981043	
71.000000	1.056508	1.265488	
69.000000	1.555737	1.799546	
67.000000	1.799546	2.054966	
71.000000	2.054966	2.217506	
72.000000	2.217506	2.380045	
74.000000	2.380045	2.548390	
72.000000	2.548390	2.977959	
77.000000	3.053424	3.384308	
74.000000	3.384308	3.715193	
73.000000	3.715193	4.051882	
72.000000	4.051882	4.359546	
69.000000	5.056145	5.387029	
67.000000	6.054603	6.408707	
69.000000	6.553832	6.890522	
71.000000	7.053061	7.174966	
72.000000	7.174966	7.296871	
74.000000	7.296871	7.424580	
75.000000	7.424580	7.552290	
48.000000	7.552290	7.616145	
71.000000	7.616145	7.680000	
70.000000	7.680000	7.738050	
68.000000	7.738050	7.801905	
66.000000	7.801905	8.005079	
13.000000	
