59	0.0000	0.7953
59	0.7953	0.1044
114	1.0042	0.0407
56	1.2655	0.0696
55	1.3351	0.2496
52	1.5847	0.7663
53	2.3510	0.1103
55	2.4613	0.2322
56	2.6935	0.0348
57	2.7283	0.1567
62	2.9779	0.1103
60	3.2043	0.0697
59	3.2740	1.0449
55	4.3189	0.3076
51	4.6265	0.0407
52	4.6672	0.0290
64	4.7310	0.1916
105	4.9226	1.0623
113	5.9849	0.0232
105	6.0778	0.1858
57	6.4667	0.0349
58	6.5016	0.8068
55	7.3084	0.1742
114	7.4826	0.1161
115	8.0109	0.0754
50	8.3998	0.0929
49	8.4927	0.0348
49	8.5275	0.1103
50	8.6378	0.3309
51	8.9687	0.0406
52	9.0093	0.0987
51	9.1080	0.0348
115	9.1428	0.3541
52	9.4969	0.0407
57	9.5376	0.1857
103	9.7930	0.7720
56	10.6463	0.1684
52	10.8147	0.0174
95	10.8959	0.0233
49	11.2036	0.2438
48	11.4474	0.6618
49	12.1092	0.2380
48	12.3472	0.3715
49	12.7187	0.3251
48	13.0438	0.0638
49	13.1076	1.4281
113	14.6402	0.0812
104	14.7214	0.2322
59	15.1858	0.4818
59	15.6676	0.0755
59	15.7431	0.0697
59	15.8128	0.4527
53	16.3294	1.9040
102	18.4656	0.0523
102	18.5179	0.5166
0	19.0345	0.0755
47	19.1100	0.1625
47	19.2725	0.3425
46	19.6150	0.0581
46	19.6731	0.1857
47	19.8588	1.3642
114	21.2230	0.0464
61	21.6758	1.0101
53	22.6859	0.0638
54	22.7497	0.3425
114	23.0922	0.1335git
52	23.9397	1.5790
52	25.5187	0.1219
51	25.7277	0.0754
63	25.8031	0.0465
92	25.8496	0.0464
70	25.8960	0.0465
87	26.0760	0.0754
56	27.2660	0.2786
55	27.5446	0.1045
114	27.6491	0.9404
53	28.5895	0.0349
55	28.6244	0.2844
57	28.9088	0.2787
60	29.1875	0.1161
114	29.3558	0.0813
58	30.2091	0.0465
53	30.7722	0.0465
53	30.8187	0.3076
51	31.1263	1.0565
52	32.2641	0.0406
65	32.3047	0.2032
103	32.6472	0.0929
56	32.7401	0.8359
55	33.5760	0.4993
52	34.0753	0.0638
51	34.1391	0.2032
47	34.3423	0.3657
50	34.7080	0.1045
50	34.8125	0.0348
50	34.8473	0.2264
50	35.0737	0.0464
51	35.1201	0.8766
56	35.9967	0.6908
103	36.6875	0.0871
51	37.0532	0.0929
51	37.1461	0.1219
49	37.3202	0.0407
49	37.3609	0.0929
103	37.5931	0.5398
48	38.1329	0.1394
48	38.2723	0.0348
47	38.3071	0.0464
54	38.3535	0.1568
49	38.6322	0.0464
49	38.6786	0.1335
49	38.8121	0.4064
50	39.2185	0.2496
56	39.4681	0.3193
57	39.7874	1.3235
57	41.1109	0.0639
115	41.1748	0.0812
68	41.2560	0.5341
57	41.7901	0.0580
108	41.8481	0.0233
102	42.3938	0.0232
63	44.5591	0.0348
64	44.5939	0.0348
65	44.6287	0.0813
83	44.9886	0.0987
63	45.0873	0.4760
64	45.5633	0.0871
63	45.6504	0.1683
57	45.8826	1.6951
60	47.6705	0.0639
114	47.7344	0.0406
56	47.8969	0.6270
59	48.5239	0.4353
59	48.9592	3.1812
60	52.1462	0.4702
103	52.6164	0.2728
108	53.1214	0.5921
